4018:-0.041500323 1.0120523 -0.15134381 -0.15092188 -0.1517567 0.26972654 -0.36958748 0.54525137 -1.2866982 0.1724728
45:-0.03791454 -0.24096937 0.15484117 0.18797252 -0.2099925 0.6276598 -0.8480393 0.1277458 0.56018996 0.31463954
6979:-0.0862509 -0.17375024 -0.19899367 0.026541008 -0.59946615 -0.44524136 -0.45989203 -0.1698726 -0.4230679 0.29091856
5608:-0.27186912 0.23299366 -0.2094258 -0.43640408 0.5583486 -0.5421791 -0.51766074 0.68971425 0.32910794 -0.9700125
515:0.23961997 -0.11271232 0.7945096 0.619387 0.09811109 1.3271455 -0.8781936 0.053499002 0.44499353 0.49389797
1210:0.24948108 0.6203963 0.3683691 -0.31703502 -0.14323065 -0.009403077 0.73187274 -0.1371438 0.748756 0.23088573
1673:-0.7455595 0.19744945 -0.10316766 0.18277492 -0.05056181 0.08620811 -0.8874948 0.1306734 0.559061 -0.45046115
58154:1.0329914 -0.014681309 0.030768443 0.008562572 0.10283198 -0.41788772 -0.91367096 -0.23671351 -0.74760526 -0.47527412
2935:-0.16399466 -0.018793153 -0.67527664 0.17801593 0.22926569 -0.07216126 -0.6781353 0.2294106 1.2015381 0.026730157
60766:0.37675738 -0.3581177 -0.3168258 0.036380816 0.5225268 -0.5726092 -0.709721 -0.17250194 -0.4113896 -0.4396489
2371:0.3599896 0.22797224 -0.4786604 0.37899202 -1.0443662 0.87440544 -0.4754699 0.038452998 0.118002646 0.32293123
1262:-0.38046864 -0.15634705 -0.67014676 -0.4111334 -0.13640507 -0.5079889 -0.07183608 -0.1083609 0.6792606 0.52958417
103228:0.28544107 0.5690317 -0.38937956 -0.3488187 -0.2454527 0.09285175 -0.07379826 -0.8477735 -0.42974815 -0.96157026
1690:-0.61385006 0.9447993 0.100018926 -0.067033894 -0.7979453 0.28440326 -0.12545778 0.05013929 -0.40939355 0.41835427
164179:0.98773134 0.880229 0.33254835 -0.6754713 0.4403451 -0.90080017 -0.037688088 -1.3471364 -0.20760429 -0.8548207
137857:0.7007276 0.21610695 0.12538812 -0.5685261 0.58590287 -0.43960825 -0.40541792 -0.89177793 -0.40614522 -0.62326944
3556:-0.16391818 0.19214295 -0.15076132 -0.6400357 -0.6351741 -0.18586501 -0.9075805 0.059024833 0.252015 0.34604797
1446:-0.5842913 0.037041474 0.3382657 0.10927159 -0.04390109 0.35760903 -0.9303376 -0.22838403 1.0107896 0.3992706
2335:0.64525086 0.702085 0.2702925 0.7889554 -0.1560108 0.24187346 -0.6898224 -0.25021255 -0.19309351 0.2793865
2728:-0.39189076 0.14896624 -0.5209082 0.17652212 -0.37197813 -0.02028963 -0.697408 0.465499 0.05223556 -0.2829637
858:0.33222982 0.16197385 -0.032315973 -0.50247836 0.44666117 -0.18736635 -0.287171 0.2901723 1.1676182 -0.003896999
3675:0.7193 -0.22820744 -0.3772478 0.3748589 0.05025931 0.45999998 -0.4163109 0.03899815 0.26255682 0.74949
86644:0.88561475 0.22864962 -0.008563182 0.08965883 0.2041708 -0.61041576 -0.306386 -0.41174406 -0.9959558 -0.4362785
6059:0.20942539 0.22529782 0.09225136 -0.1418254 -0.5809973 0.032729216 -0.4654773 0.3789479 -0.5684593 -0.124093056
1441:0.091482155 0.016499842 0.67200035 0.58072025 0.01648058 0.5109264 -0.8040313 0.1525474 -0.35784796 0.7096229
2991:0.02365153 0.19571428 0.18215102 -0.81323755 -1.7159245 0.46382907 0.3858273 -1.5332397 -0.18853435 0.29794258
1965:-0.5819496 -0.14922018 -0.6696553 0.3533273 -0.54459965 0.28180218 -0.4211499 -0.14909314 0.7431133 0.19884332
103772:0.67135197 -0.015810471 -0.40403414 0.04588156 -0.07539108 -0.47521454 -0.3550569 -1.3059953 -1.1104594 -0.823708
6218:-0.7778257 0.46067253 -0.616591 0.31124634 -0.5070955 -0.2971725 -0.6211998 0.75043404 -0.38317424 -0.14065313
4370:-0.1100149 0.36051348 -0.42678055 0.2971336 -0.23009287 -0.44192225 0.5253199 0.5160008 -0.6514253 -0.15836789
