610:113.94350985338679 310.10807617526734 -155.97810403630137 2.4127951539703645 -58.57091123785358 -173.57403212905047 -89.48813379183412 -61.58847171528032 -165.84504128643312 -287.1636357321404
608:-66.40435065992642 283.70101459301077 8.055262917187065 146.3849594661151 -210.90408927423414 70.10840505542001 -113.78304953326005 25.140412704728078 -31.746518967906013 85.07987624173984
606:-62.262258832750376 159.9807180364587 -76.10001693863887 70.39718069072114 -121.40540134161711 20.155793455196545 -235.3613273067167 74.35915800090879 130.86646400322206 -16.01264976139646
596:78.87267918791622 167.97150915535167 -49.66573493578471 14.06966840941459 -2.9573767993133515 -40.126424012560165 41.346385387470946 -12.278812496806495 -46.096765426686034 -66.89507678966038
590:-17.063878090819344 222.39046675316058 -105.69874833326321 108.26132624514867 -154.5641485512606 39.08621117530856 -82.7226902564289 5.859531389141921 80.2592060775496 58.29294302244671
562:-11.118435956537724 68.22388879559003 -7.584056506631896 33.13195436866954 -42.5979170599021 -15.889196420321241 -33.67540635261685 10.18866362515837 18.59399163420312 -12.570868904702365
561:32.32792276714463 203.13246458908543 -63.52328225504607 64.3876922497293 -65.5622017873684 -25.251039216615027 29.158849377650768 -33.333881484752055 -17.53963006543927 -62.622540288371965
560:28.71197888092138 183.16132838121848 -54.32527316454798 20.632198962033726 -5.394362913852092 -84.73628290061606 -6.765413195011206 30.83670226164395 -65.82496827607974 -129.42309003393166
538:12.367602274753153 12.620264071971178 -7.264755767770112 11.247129552997649 -0.6516604088246822 2.096490773372352 -3.2796462615951896 6.103526685386896 1.8445567023009062 3.0216666385531425
525:110.68449342157692 206.65452611492947 -91.45274222968146 65.18495247757528 -5.746153544518165 -41.49803671447444 -37.744735248736106 58.99838664155686 -77.26120281894691 -90.3842246417189
517:65.56645491765812 114.8140643616207 -56.515509912744164 70.31126356299501 -30.464768086152617 15.3533159539802 -59.98926517833024 35.64973734290106 22.13621267932467 37.10772846173495
509:136.1511634468916 164.84373964904808 -66.94756719842553 49.2843484961777 1.7273341463296674 -50.53022593547939 -35.48803350806702 16.44067266199272 -101.8469097558991 -78.9916188493371
491:23.80626197811216 36.27234687283635 -10.158401688560843 10.12347260210663 -1.0297704320400953 -5.813185788691044 -1.9422573680058122 15.0396294509992 -30.724028266966343 -15.614525215700269
489:0.16403168567921966 229.5573711337056 -27.035184108419344 99.02245359192602 -91.73602924955776 41.88243472602335 -75.81601366901305 59.900530491548125 -3.635518843308091 36.49641011643689
483:32.2054814278963 256.7248261005152 -49.8456115804147 109.29004651895957 -83.24910524633015 7.122917833155952 -38.45371631451417 28.445741672127042 -29.37581511819735 -25.435303908074275
480:-93.84756422427017 293.0908017116599 -35.518048715312034 133.00092361558927 -152.29082713695243 17.32763539260486 -100.93736522016115 80.88162813347299 -6.030190078774467 -9.524578617420048
438:-25.584393659140915 240.999264996266 14.16402007616125 92.60158850031439 -133.73463331215316 27.083952870918438 -36.399917557951994 42.03255983622512 -116.13036406552419 33.45050228876062
428:-27.281651456374675 125.36561941797845 22.953097672900185 50.55334574356675 -87.75926016748417 21.48569406941533 -3.1841039411956444 13.260449459310621 -4.857982053188607 40.644897874677554
414:51.366910801734775 520.1212265300419 -158.54921426798683 220.509452081169 -316.0441690599546 43.37767272928613 -448.9517076968914 -69.6328106666333 -69.97839232935803 -85.8980317414971
382:51.51742484734859 92.3155503552407 -28.816238304949366 3.895752772456035 -9.90039248188259 -12.897619871073402 4.464795586653054 -8.562141292379238 -54.443235844839364 -24.081913002533838
380:116.31017733406043 335.6286633812124 -110.88709989737254 91.38289355026791 -168.9698991953046 -41.317462857608916 -53.048618117929436 -98.23923138569808 -112.64838805911131 -53.7344367550686
357:11.275261125760153 107.0833165680524 -26.442991766380146 90.94839146523736 -32.84283120324835 26.861653396394104 -65.95859850815032 73.88654420420062 82.25045282009523 10.28465498960577
354:-39.97548221750185 109.45277597825043 5.1321619058726355 35.066198534565046 -40.26933375780936 -7.86790831387043 19.323258619988337 25.65084859536728 16.25759238866158 19.533292865613475
352:51.41782188368961 119.43963721796172 -32.41342236404307 -1.4223631955683231 5.973712153092492 -59.02868210582528 0.0313684371067211 -31.431238411576487 -49.752614087658 -104.34157156012952
331:23.664373753825203 98.43658859468997 -40.026498704217374 0.748557758401148 11.147472483571619 -33.49957992322743 24.319005915429443 37.50790799036622 -50.86606603721157 -75.05039742449299
298:110.99985460739117 297.3922474318533 -121.75423694681376 37.371558700164314 -55.58290937979473 -114.96267652683309 -82.86582898895722 -20.705136911128648 -163.74749562796205 -243.67318984353915
282:-16.81251281197183 93.22407093108632 -6.599394354969263 27.10245330678299 -22.03541012655478 -18.2162443283014 -5.23831863340456 40.84767609834671 36.539954661391675 -32.761569193331525
280:34.56658606464043 81.60944577259943 -14.305462748277932 39.579284998064395 -9.096026957209688 -4.07157666888088 -24.685440293396823 33.86504320072709 -35.67784734349698 -17.866558825597167
274:35.47247086663265 348.7949291783734 -81.71896266378462 152.7671557413414 -194.95950720499968 -20.181036571215373 -155.32073910778854 -26.912553642119747 -103.16841782449046 -49.391105744056404
259:-1.5997371077537537 11.596904977224767 9.500596698373556 6.499197142897174 -7.934949707239866 2.4836110416799784 -0.18767850194126368 10.223604328930378 2.909169103950262 1.3584291599690914
256:35.36876717582345 88.00600318657234 -26.27282022126019 3.008545733988285 -8.753691001562402 -21.300447711837478 6.209400677122176 1.9422770933015272 -69.20324149914086 -45.84689838299528
255:-3.291243676096201 7.1144814863801 -0.5521517209708691 12.804354880005121 -12.306822840124369 7.949484684038907 -4.584240686148405 4.467076783999801 16.386339958757162 2.8397608660161495
249:200.93854286544956 346.79213928303216 -105.53246578085236 41.94118413259275 -26.281473070033826 -137.34724435818498 -41.78937634662725 -93.27195358969038 -231.21826561552007 -247.79262411547825
232:96.7320264329901 269.97185174940387 -88.3410095248837 63.71713554178132 -71.65997471776791 -73.2727364138118 -48.47554333508015 64.78332611301448 -188.0678553469479 -100.95962525019422
226:0.13792061991989613 171.87268627423327 -14.230952786281705 121.74225510226097 -112.13246822421206 43.4936872231774 -51.58231626613997 60.60616664943518 -20.160544778686017 20.685222380794585
200:-2.5184413851238787 160.03750006272458 -5.8084827163256705 56.50766397244297 -68.40295863407664 12.079757769126445 -9.246076210867614 62.71181897941278 -47.20642736903392 -17.340369614539668
