710:-0.27089003 -0.2567927 1.1134019 1.0049627 0.99999624 -0.9710028 -0.47216895 0.15800962 -0.5490328 -0.4838322
205:-0.5620029 -0.32679936 0.042673904 -0.03863437 0.8641387 -0.2449176 -0.13452475 -0.0664608 -0.21382438 0.08133348
45:-0.4109558 -0.071627155 0.08027934 -0.090266384 0.36776033 0.122495726 0.08048823 0.38253054 -0.07432184 0.7518984
515:-0.64960706 -0.24188295 0.10150964 -0.3114097 0.3048589 0.42208964 0.19349903 0.4039267 0.21777746 0.5766806
574:-0.41759384 -0.09419248 -0.26002055 0.2884962 0.44804174 0.1581848 0.13042377 0.456464 -0.117721714 0.64361924
858:0.24314588 0.06917531 0.007291167 0.10445467 0.22106917 0.40436792 -0.048919268 0.17499813 -0.3640255 -0.36308363
619:-1.3289438 -0.18481338 0.3919629 0.9826309 0.475362 -0.6745161 -0.43843436 -0.11986494 -0.43724397 -0.18939173
507:-0.43791935 -0.1293611 -0.40993863 -0.21893595 0.41786525 0.022105318 0.32541883 -0.2904839 -0.027674185 -0.11530517
113:-0.8060919 -0.47508904 0.6405698 0.30350685 0.66771036 -0.9045107 -0.858662 -0.0044595753 -0.38983354 0.01904951
34:0.35837948 0.12553303 -0.37055945 0.0053246 0.24229278 0.30711022 -0.1204252 -0.028426837 -0.04194883 0.55071855
563:-0.26886466 -0.4046121 -0.24239388 0.08964111 0.67178416 -0.03301953 0.22074156 0.4297644 0.549505 -0.059907638
381:-0.47736692 -0.26768294 0.37159857 -0.064806215 0.18069947 -0.17277 -0.44865137 -0.08986784 0.11630078 0.70953476
455:-0.23625137 -0.04845113 0.41205496 0.79183376 0.30897775 -0.02657725 -0.06634935 -0.22298886 0.55773073 0.6127439
388:-0.50157857 0.12726657 0.0918079 -0.33554453 0.4866852 0.0785152 -0.12720685 0.41336665 -0.1119924 0.42632267
169:-0.39812925 -0.06705963 0.6901148 0.604761 0.04061714 -0.10849161 0.35370162 -0.3668434 0.05638326 0.74613476
444:-0.04069927 0.16366552 0.035659518 0.19744608 0.2404122 -0.013809155 0.016172178 -0.04959868 0.059588898 0.11732181
120:-0.45309496 0.26431102 0.3702966 0.051556353 0.46057677 -0.079935566 -0.5417637 0.31375626 0.05546605 -0.24513839
193:-0.52102035 0.12819907 0.21782233 0.6106799 -0.040001046 0.26629826 0.4709528 -0.18189795 0.38147315 0.4164434
713:-0.4494706 -0.2637937 0.28876802 0.39417592 0.06718984 -0.53055346 0.055995725 0.19672328 -0.23152302 -0.070812635
