710:0.39177737 -0.115403734 -0.9455864 -0.34871078 -0.15603417 -0.7520744 0.9779256 0.87039876 0.2987228 0.3584727
205:-0.478453 0.29934156 -0.9325305 -0.08795512 -0.4402984 -0.2553197 -0.21000108 0.4494316 -0.16963927 0.059747294
45:-0.5975117 0.5670652 -0.08237155 -0.10833293 -0.40563142 -0.040919553 -0.0220648 -0.09546511 -0.2125562 0.6360125
515:-0.39920723 0.40964863 0.015343244 -0.10380572 -0.4640164 0.17602813 -0.30227983 0.20427398 0.16316399 0.3631633
574:-0.24178652 0.26917037 -0.33838144 0.11479299 -0.61877036 -0.30712208 -0.3218191 -0.04598098 -0.073554076 0.5393271
858:0.20006956 0.37852454 -0.03997268 0.14608315 0.116613485 -0.408331 0.19392048 -0.053871416 0.4061103 -0.27235684
619:0.015645165 -0.25571042 -0.5759048 0.24041806 -0.3076117 -0.6476002 0.32092327 0.60306734 -0.35018572 0.80840695
507:0.06782442 -0.0830155 -0.04073804 -0.18172826 -0.15027589 0.08103593 -0.14715618 -0.058533687 0.40969214 0.7230731
113:0.5354387 -0.054609776 -0.84538174 0.25133803 0.04739297 -0.5537085 0.42275268 0.77481073 0.14787403 0.31055245
34:0.013002133 0.15293762 0.13659675 -0.19799024 -0.3271686 -0.35608646 -0.39884007 -0.09406041 -0.020603957 -0.3796587
563:0.62783223 0.025367888 -0.21528275 0.28513038 -0.19823524 -0.36926833 -0.12354695 0.12325113 0.25405118 0.2620421
381:-0.5804664 -0.08400893 -0.21716307 -0.4795072 -0.2799683 0.12175485 0.05000659 0.03187981 -0.26138774 0.608443
455:-0.44976562 -0.3295698 0.18764216 -0.4764887 0.15885301 -0.5064292 0.0783916 -0.08992042 -0.40506524 0.8170122
388:-0.60565597 0.2564264 -0.434424 -0.005867374 -0.9265698 0.018126307 0.21472749 -0.073429376 0.15580425 0.5292477
169:-0.027023515 -0.2846147 0.32447097 -0.66714746 0.4029336 -0.6230755 -0.015777208 0.39254063 -0.6876761 0.91678643
444:-0.51661223 -0.26244673 -0.74912876 0.18841141 -0.094817944 -0.11928975 0.01459929 0.32428324 0.5386499 0.66037136
193:-0.047117226 -0.14300099 0.19222338 -0.21154618 -0.42732775 -0.018668624 -0.19331378 -0.16600265 -0.4759974 0.4889314
713:0.21953039 -0.004542125 -0.31066313 0.10759598 -0.07031172 -0.27070725 0.0988225 0.4063852 -0.6628435 0.77933544
302:-0.21098004 0.0505957 -0.17869683 -0.019118471 -0.688322 0.007273079 -0.012189329 0.43088904 0.31781963 0.37721503
153:0.08432962 -0.030233545 -0.13075733 -1.0525168 0.85659117 -0.2466067 -0.39063883 -0.21400778 -0.13161038 0.035181955
844:-0.28376457 0.06721391 -0.51030576 -0.24618888 -0.029506695 -0.2086814 0.1487976 0.026103586 0.3179657 0.3991126
335:-0.4158111 0.29550388 0.16602808 0.11939332 -1.0049084 -0.23251808 -0.16946939 0.55908734 0.3512688 0.3834727
885:-0.11416169 -0.43203023 0.031896185 -0.022104207 0.029920526 -0.18546095 0.16949382 0.5170592 -0.07982824 0.5254977
735:0.033270977 -0.13119787 -0.29639012 0.48809034 -0.31844363 -0.901388 -0.029896623 -0.33626238 0.59201056 0.17817691
664:0.06562726 -0.55249834 -0.36802426 0.077251054 -0.039902147 -0.26377955 0.07919537 0.19769573 -0.084042154 0.001263875
