710:0.40430683 0.8426756 -0.19957367 0.04121617 0.7383331 0.10448417 0.16113828 -1.1882713 -1.3864349 -0.2791652
205:0.17032926 0.06588553 -0.52657384 -0.16630466 0.26482108 0.32892916 0.48611438 -0.31508845 -0.024526425 0.24458498
45:0.25071576 -0.23819588 -0.7503143 0.057262793 0.21996947 -0.20273486 -0.32170638 -0.14404362 0.32868722 0.46681795
515:0.3034782 -0.26541865 -0.74048525 -0.17187522 0.27496555 0.052204654 0.0660279 0.28433016 0.031304214 0.24076082
574:0.43578404 0.0603988 -0.6645748 0.16861972 0.08723039 0.3005995 0.26504433 -0.29599175 0.2413307 0.46275255
858:0.5088016 0.36020252 -0.018453248 0.24992132 -0.11050973 0.079297885 -0.09545682 0.11900974 0.118746795 -0.48803478
619:0.30005065 0.06079112 -0.29060906 0.26864743 0.06183654 0.023611896 -0.006233876 -0.8210013 -0.9002356 0.26041725
507:-5.7480524e-05 -0.32509026 -0.013633146 0.23976368 0.15970454 0.026171887 0.29422304 -0.39628085 0.22325945 0.010653491
113:0.6432001 0.27876073 -0.2509731 0.052820325 0.47645533 0.47957563 0.46124914 -0.7398819 -0.98799175 -0.081463955
34:-0.11661636 -0.011664056 -0.42774838 -0.03477148 -0.03452087 0.49800837 -0.28149003 0.054863676 0.39762828 -0.077641465
563:0.50505555 0.05425428 -0.7855942 0.3068464 0.144871 -0.2858823 0.16987316 -0.3479496 -0.24393472 0.52618057
381:0.17029771 -0.111961536 -0.3608956 -0.11384698 0.52466154 -0.0016332802 0.0735101 0.0038764873 0.05424475 0.30155063
455:-0.06870611 -0.19154394 -0.042858373 -0.2985908 0.7295103 -0.2604889 0.16265252 -0.8466972 0.20831883 0.26748976
67:0.7674337 0.19279507 -0.21973729 0.12283619 0.32259622 -0.2218333 0.1456243 -0.318622 -0.4382157 0.4730668
388:-0.04850649 -0.12437583 -0.39178517 0.09075003 0.086356916 -0.06338835 0.21340078 0.06432043 -0.37289506 0.2757738
310:0.36776048 -0.10500263 -0.1944836 -0.20642965 0.7399547 -0.06260062 0.12765637 -1.1742141 -0.20324405 0.5452861
169:-0.011676972 -0.02548716 -0.12706919 -0.21728007 0.63924944 0.042318963 0.21921073 -0.79488283 0.17573427 -0.07454657
444:0.39648315 -0.04399758 -0.003633989 0.39517102 0.32932135 -0.6319622 0.047520682 -0.9999258 0.011196341 0.1180404
193:-0.023050558 -0.3311527 -0.26032948 0.48519862 0.7320828 -0.38246405 0.026710099 -0.5633668 0.33401945 0.39813042
302:0.3167915 0.18028134 -0.8388371 0.08384361 0.051213566 -0.043340243 -0.11820961 -0.21663152 -0.08151536 0.11512767
153:-0.11715915 -0.36745775 0.22181024 -0.85078627 0.24870716 -0.17252563 -0.719215 -0.37783876 0.06717541 -0.79566646
844:0.7589228 0.19250183 -0.12552527 -0.00180719 0.3247589 -0.044962846 0.3784785 -0.008447925 -0.11645802 0.13746634
335:0.42532796 -0.15049385 -0.7222097 0.16032627 0.04437919 -0.078609705 0.110393286 -0.01059104 -0.33397248 0.22516392
885:0.026046116 0.16519701 -0.40542218 -0.22586983 0.25509125 -0.056742307 0.30836913 -0.78032744 -0.25908723 0.2776603
735:0.123411104 0.20897591 -0.28912047 1.0855641 0.4308119 0.17819701 0.02433579 -0.21362425 -0.062427122 -0.062373172
664:0.1791766 0.14701214 -0.4716425 -0.28072 0.14048135 -0.13142745 0.10510121 -0.8705985 -0.42834583 0.33410913
93:-0.10753402 0.104505986 0.3143134 0.33540624 0.821417 0.26723614 0.4145407 -1.159601 -0.36751482 0.4103608
