710:0.20581314 1.0459095 -1.7727301 -0.91877896 0.96899056 0.6623995 -0.053221542 0.089497 0.28356078 1.8354537
205:0.08184338 -0.13289575 0.13058904 0.22521879 0.7622663 0.43500385 -0.47112757 0.19452798 -0.20668912 0.78355724
45:-0.15558496 -0.08680258 0.6262898 0.37000692 0.6285465 0.36185473 -0.51240027 -0.088406354 0.021150917 0.3979338
515:0.2681858 -0.32501578 0.83251685 0.49993497 0.5496401 0.56974214 -0.119322136 0.23951168 -0.16588521 0.07597087
574:-0.24828336 0.075807095 0.06395273 -0.15816364 0.8032596 0.44963858 -0.9053437 0.24108401 -0.021280942 0.46860826
858:0.34556732 0.48962462 -0.052415784 -0.39498356 0.37770855 -0.16649434 0.021991609 -0.037609417 0.0859559 -0.4785686
619:0.12585314 0.50589895 -1.1101389 -0.5444705 0.6095398 0.5024427 -0.045441363 0.10841135 0.09375563 1.0578494
507:-0.028479366 -0.16905566 -0.27816612 0.40313134 0.16710518 0.41182125 -0.59651953 -0.07863007 0.22463615 -0.022123244
113:0.6984427 0.13034225 -1.1848539 -0.48256212 0.852439 0.772619 0.014593637 0.19905679 -0.021302054 0.89929795
34:0.23886761 -0.26229241 0.15736543 -0.41084772 0.051009227 -0.42137486 -0.45147273 0.47574738 -0.09686679 0.18961875
563:0.119881734 0.25533947 -0.10010261 0.41440976 0.6571679 0.68831754 -0.47909698 0.5510342 0.00616168 0.14715685
381:0.14393014 -0.25482273 0.41569588 0.79722947 0.13305464 0.4108354 0.010214881 -0.07856079 0.22580576 0.7696567
455:-0.10774243 0.28110373 0.041534893 0.5539593 0.4330583 -0.040785775 0.45879728 -0.00020048817 0.8157145 1.0591617
67:0.13556004 0.9620677 -0.9905939 -0.65124136 0.8409836 1.7063404 -0.15561122 1.2477719 -0.66993207 1.3006073
388:0.6070235 -0.02708624 0.2429857 0.12615801 0.7229549 0.49014646 -0.38727164 0.60375684 -0.34392232 0.0248123
974:0.32955092 -0.3785837 -0.59582025 0.0867954 0.8905114 0.45322314 0.007482548 0.9096595 0.14977196 -0.28951028
310:-0.48382702 0.7589094 -0.8626508 -0.16484 0.28340992 0.44394815 0.41678637 0.8101192 0.83873856 1.7458711
169:-0.27322346 0.39428744 -0.13682403 0.67454225 -0.00046357865 -0.14682296 0.45909658 -0.07443978 0.82861906 1.4480461
444:-0.429048 0.32555887 -0.06248147 0.540273 0.50827575 0.33021742 -0.7089643 0.16494395 0.059357207 0.55026495
120:0.36395323 0.3909389 -0.68907857 -0.2774423 0.48288095 0.3553482 0.048843425 0.21077241 0.37031943 1.1132326
193:-0.17861924 -0.12348287 0.42452657 0.2713172 0.16087729 0.4479214 -0.18048859 -0.34522954 0.6450892 0.319928
713:-0.06907047 0.25151056 -1.0733247 -0.64774066 0.6306435 1.4547259 -0.05777793 0.7771757 -0.24747851 1.40894
302:0.33583638 0.08051016 0.16721192 0.43036225 0.64103395 0.70664674 -0.42431584 0.55409 -0.27950534 0.23996471
153:0.14656878 -0.26300043 -0.6799037 0.64770174 -0.22559936 -1.1111661 -0.3555573 -0.06820424 0.7357993 0.10154181
844:0.25393742 0.48187137 -0.73421943 -0.31275818 1.1385545 1.6166531 -0.36606416 1.240304 -0.40207133 0.9310019
335:-0.09144487 0.02609797 -0.28694263 0.24921168 0.7403912 0.77970296 -0.79143846 0.39535338 -0.13659823 0.06905774
885:0.051920928 0.40681967 -0.71849877 -0.6138473 0.6862082 0.58692205 0.3346476 0.72961855 0.24376503 0.8393501
735:-0.46372592 0.82651114 -0.41471013 -0.22466853 0.6844468 0.4952493 -0.7088526 0.1741623 0.33154377 0.011816067
664:0.34812528 0.5923437 -0.8932573 -0.6251162 0.39408427 0.9165712 -0.058142513 0.45793778 0.19318855 1.0325238
93:-0.281774 0.5630853 -0.600689 0.20331705 0.17929947 0.39418107 -0.26558167 -0.29012358 0.6044349 1.1324598
158:-0.018138763 -0.14619216 0.48562825 0.09708357 -0.1602461 0.15441945 0.64686054 -0.06323104 1.1231428 0.8054166
458:0.0112884985 0.3474646 -0.58138126 0.39532837 0.3205608 0.9337807 -0.15472569 0.62112117 0.4589093 0.73367417
997:0.25322735 0.5222696 -0.63996977 -0.36041716 0.6055936 1.4353222 -0.46685383 0.82078165 -0.11999795 0.31673837
182:0.3413425 0.091256246 -0.24244146 0.20942026 0.647063 0.86488223 -0.112543255 0.4963343 0.13183272 1.3003373
147:0.18767203 0.41398424 0.06297907 0.30221513 0.4186185 0.33704376 -0.47825015 0.049519148 0.10060675 0.38060826
616:-0.321115 0.28356236 0.25333625 0.5989474 0.6323346 -0.3749667 0.23794882 0.023016807 0.5649015 0.747035
589:0.21179867 0.17352083 0.12955219 -0.035591323 -0.370716 -0.31773174 -0.36688673 -0.06560329 0.23704158 -0.27384487
544:-0.32910177 0.00036004718 -0.950983 0.4512875 -0.10218216 0.82731557 -0.45742995 -0.13199826 0.814344 0.55992645
436:-0.2686961 -0.040493116 -0.93897355 0.30588686 0.0024630916 1.0173755 -0.3876139 -0.10400071 0.5249537 0.5646957
862:0.23122254 0.09656067 -0.26840842 -0.23934826 0.88733536 0.83515835 -0.25185895 0.6541546 -0.24912497 0.5743604
836:0.34450385 0.56874305 -1.2348092 0.019044146 0.18100224 0.56419075 0.083679825 -0.16096987 0.7152752 0.59732866
697:0.21306801 0.3365409 -0.6691751 -0.5339758 0.55086154 0.81683856 -0.2214199 0.27830675 0.17276256 0.5721227
12:0.07319612 0.9408375 -0.8185567 -0.21713734 0.5991872 0.1668484 0.133962 -0.42207405 0.68750334 0.6889285
223:-0.1618743 0.1567408 0.5389669 -0.16578525 0.24684116 0.07613752 -0.557725 -0.23978111 0.11780028 -0.22293743
541:-0.17175436 0.2871736 0.0051544993 -0.3241602 0.310804 -0.033221107 -0.34990367 0.033448257 0.08845653 -0.635367
66:0.4442721 1.2046585 -1.5075668 -0.22609822 0.75792474 0.6204093 0.30251244 -0.39715478 0.9983949 1.406192
216:-0.48671925 0.45898932 0.16940808 0.11401391 0.22951756 -0.20441474 -0.09141256 -0.4453596 0.58942765 0.73310894
89:-0.13156481 -0.27601087 -0.7251191 0.39811817 0.09173606 0.6555007 -0.55782956 -0.37826934 0.3769211 0.25821736
963:-0.58641547 -0.53896445 -0.61314917 0.3100751 0.8821008 -0.33262035 0.40001577 0.9838599 0.7684648 0.09047536
925:-0.33674473 -0.30523852 -0.98078436 0.06019079 0.78232294 0.40206295 0.39783102 1.3999282 0.6285231 0.23809347
608:0.44400737 0.1283109 0.1833751 -0.09573496 0.52955675 -0.07662781 -0.1639344 -0.27537858 -0.13519296 -0.5303394
124:0.37484992 0.67372024 -0.555268 -0.61421263 0.9537022 1.1113285 -0.5482769 0.56878585 -0.50359774 0.91378886
84:0.40302423 0.15727104 -0.16488004 -0.108777344 1.0973569 0.6549793 -0.42378822 0.73489445 -0.29947117 0.16207537
833:-0.11285907 0.93860245 -1.1409397 -0.5260356 0.80156994 0.6339931 -0.36858833 -0.13955075 0.36286965 1.3799002
638:0.49191082 -0.1043973 -0.23084794 -0.24871464 0.4551376 0.7209415 -0.21910006 0.1589513 0.1099477 0.9370902
8:-0.2447332 0.3350889 -0.7464242 0.2986015 0.32590628 -0.0028787283 0.31384683 0.4586552 0.9657308 1.3623011
73:0.51179457 0.23977263 0.074724995 0.2988894 0.5126384 0.18779653 0.2032921 0.43250176 0.021283444 0.36213127
941:-0.3182611 -0.32211977 -0.56118417 0.3219311 0.5978804 -0.1945712 0.45156428 0.5266739 0.5185267 -0.0804473
620:-0.10593446 0.57448685 -0.8159321 -0.3055612 0.2371021 0.60930043 -0.2543229 -0.059917085 0.06469298 0.23960052
307:0.2384264 0.14323929 0.23878503 0.6791335 0.86893934 0.68283683 -0.7541854 0.419851 -0.3966956 -0.2707232
981:0.3187408 0.9057273 -1.0722562 -0.4426587 0.5895601 1.2968186 -0.08877871 0.39064187 0.42161417 1.0000819
678:0.271874 0.17449483 0.09567059 0.08876075 0.51364857 0.27981493 -0.21903712 0.37375352 -0.17597786 -0.40689993
501:0.03812111 0.36765546 0.066200994 0.37366053 0.7931923 0.7139962 -0.76016366 0.4583625 -0.30831534 0.0017516256
519:-0.45266902 0.5813553 -0.7512779 0.5766828 0.0564531 0.5398708 -0.065141104 -0.0067423307 0.8547653 0.6764644
276:-0.36637637 -0.40998775 0.31624973 0.40611234 0.08830401 0.5042524 0.23367082 -0.20858866 0.8549235 0.99231106
164:-0.1490907 -0.1187558 -0.24262507 0.4852833 0.50991195 0.56418264 -0.40899384 0.1961305 -0.030850673 0.030375494
170:-0.2829823 0.17128725 -0.2873085 0.5463052 -0.00067441777 0.30909142 -0.21567819 -0.3753034 0.71200037 0.28027976
425:0.31997338 -0.33940887 0.043926507 0.37545195 0.689369 0.55840147 -0.113115504 0.7112718 0.01773247 0.31994873
813:-0.24848124 0.9545434 -0.76609695 -0.9193964 0.95372987 0.9905764 -0.17561045 0.62930447 0.18183513 1.2865032
78:0.37173748 0.32797825 -0.7786166 -0.3479147 0.90669066 0.86953336 -0.33750534 0.16999146 0.037910327 0.51790786
881:-0.2788361 0.8457402 -0.834118 -0.7603474 0.570569 0.41732454 0.25618494 0.550776 0.26955554 1.3852359
526:-0.2585069 0.12584907 -0.4641761 0.3413988 0.8797534 0.44729486 -0.538383 0.8495654 -0.0940248 0.08854735
794:-0.30857128 0.71694565 -1.3673656 -0.070071496 0.8290435 1.901487 -0.3026702 1.4744769 -0.5408719 0.88017684
649:-0.25009915 0.30341512 -0.047371034 -0.14235373 1.0136291 0.6393674 -0.79535496 0.8356881 -0.11007744 -0.15235154
993:0.4299579 0.6821595 -1.0321692 -0.29877934 0.517143 1.8923981 -0.13316406 1.1362749 -0.34349495 0.58412564
447:-0.13023461 0.18331099 -0.0054331035 -0.14316119 0.2933624 0.24351242 -0.13259743 0.14849788 -0.14049578 0.7918205
952:-0.19734593 -0.4371292 -0.34396672 0.3639709 0.55295753 -0.27628198 0.19229318 0.5806216 0.31730023 0.16052918
461:0.06000132 -0.06909218 0.1528328 0.13162021 0.73883694 0.7358709 -0.36866146 0.5776188 -0.09757173 0.5458235
324:-0.1897232 0.11601084 -0.04616826 0.05041434 0.8344537 0.1728236 -0.52737945 0.44749832 -0.08363488 0.2928329
332:-0.4687877 0.77629423 -0.7426347 0.40102434 0.08685278 0.574965 -0.47858334 0.120650485 0.66170007 0.7728719
175:-0.051055748 0.52476996 0.08402975 0.3215642 0.47790432 0.35026094 -0.70974654 0.020293234 0.0018323055 0.25405824
19:-0.34081846 0.19256626 0.17420115 -0.7777417 -0.40728778 -0.094778195 -0.49516165 -0.15612191 0.8865392 0.40327078
313:-0.27592927 0.34059164 -0.26583922 0.11371842 0.5585606 -0.40847853 0.33813623 0.56611854 0.5038763 1.3433781
918:-0.5415839 -0.6055514 -0.42831904 0.19971679 1.1090518 -0.10796641 0.3100212 1.2085121 0.4744967 0.07600505
724:0.16773252 0.62058145 -0.4901854 -0.104108386 0.5335668 0.3263518 0.050032265 -0.30476472 0.5321024 0.7017163
362:-0.075468734 0.08168879 0.27980152 0.5812398 0.42863593 -0.16492188 0.28762385 -0.02019382 0.55007666 0.81623685
265:0.40763706 -0.4191467 0.82232004 0.15587783 0.35029855 0.5560486 -0.026367767 0.3944317 -0.11654873 0.031637117
806:0.44982475 0.3775363 -0.50535804 0.05889977 0.9756804 0.7746654 -0.46185508 0.5050532 -0.13891298 0.41547465
100:0.94615126 0.13430542 -0.87481755 -0.03738229 0.79294837 0.7605198 0.11793147 -0.66685206 0.053276263 0.59372693
732:0.53782284 0.97015786 -1.3757498 -0.8288999 0.90577835 1.4261001 0.020324104 0.6934639 0.19680196 1.1037211
23:-0.3385056 -0.08769008 -0.29340404 0.6063988 0.08286489 0.39954856 -0.17597434 -0.4423533 0.6590894 0.61350673
433:-0.19115584 0.3461188 -0.44343016 0.1506856 0.38480958 0.41137284 -0.17531653 0.07547298 0.76347065 1.0442472
62:0.6656399 -1.004597 0.3740426 -0.23749882 0.13950287 0.29305086 0.23973837 -0.5288844 0.23752265 0.046892416
552:-0.21367092 -0.22472404 0.12403689 0.50287944 -0.014690552 0.20226863 0.25371101 -0.3761362 1.0505917 0.4230252
