710:1.5540202 0.01316218 -0.28526482 0.9207539 -2.2473683 -0.74850917 -0.26386207 0.07451323 -0.24936344 0.31740475
205:0.24324346 0.19472855 -0.02509539 0.5125966 -0.11943786 -0.37722608 -0.4535379 0.97616184 -0.28815755 0.31369767
45:-0.20008639 0.12965447 0.31753704 0.13697068 0.07611032 -0.124489725 -0.5034571 1.019463 -0.21364962 0.030624125
515:-0.4716044 0.4391189 0.17464526 0.09336865 0.5058678 -0.5311104 -0.5714787 0.62016505 -0.17222603 0.31211966
574:0.24397847 0.34205848 -0.0039734673 0.4451923 -0.3210185 -0.29993188 -0.0071006804 1.1484883 -0.23036826 -0.24471948
858:-0.3425813 0.26290458 -0.14202541 -0.35271606 -0.5273621 -0.1796457 0.28882748 -0.18462436 -0.32843626 -0.21851164
619:0.9220233 0.101844236 -0.19466256 0.64187473 -1.3742564 -0.5575491 -0.18007922 0.061536398 -0.14997435 0.19913855
507:-0.15887298 0.15794457 -0.11383146 0.7037508 -0.021942524 0.21209547 -0.3566494 0.30091336 -0.053953007 -0.339915
113:0.6440257 0.34871694 -0.27123475 1.0289884 -1.2175229 -0.89703166 -0.060084704 0.002613 -0.28886142 0.46480015
34:0.3250144 0.4636962 0.016149279 -0.054654937 0.22157133 0.11801461 0.56547385 0.3279748 -0.34800264 0.2587812
563:0.025710125 0.67065954 -0.41673788 0.32312864 -0.119539745 -0.346666 -0.7286442 0.5614016 0.019203467 -0.024936486
381:0.0137461815 0.05804839 0.41694495 0.3907769 0.25775492 0.094474375 -0.97540224 0.41198608 -0.061941545 0.5053239
455:0.24050002 0.05418205 0.49384046 0.006255614 -0.7284471 0.35299245 -0.8793022 0.25195837 0.3316514 0.76914966
67:1.5125087 0.6922719 -1.0834703 0.6683719 -1.0337288 -1.6850696 -0.7099846 0.54171455 -0.03295311 -0.053410176
388:-0.25239933 0.794202 -0.4160053 0.17382856 0.0036625853 -0.601495 -0.1984874 0.45825455 -0.3782249 0.2617359
974:-0.2590874 1.045781 -0.6191704 0.58902466 -0.3577311 -0.40432072 0.11784822 0.17034039 0.466952 0.34890193
310:1.7318265 0.46677825 -0.06274106 0.13179564 -1.3695623 -0.03533737 -0.8438805 0.15940067 0.7937603 0.5217719
169:0.6543837 -0.1851005 0.49484527 0.006711444 -0.65530545 0.60402703 -1.1195871 0.13016044 0.4137256 0.79810107
444:0.24136691 0.1776683 -0.32853192 0.30761147 -0.36130387 0.16003434 -0.70750713 0.81931126 0.03566803 -0.16957644
120:0.6500724 0.32930297 0.24149263 0.5182002 -0.9913729 -0.33114797 -0.22777425 -0.10013488 -0.19501609 0.35157457
193:-0.09085483 0.19039942 0.7753066 0.2643331 -0.032129124 0.09765301 -0.56971294 0.36108357 0.20440213 -0.18128367
713:1.4052781 0.4616543 -0.466872 1.0151262 -0.9797299 -1.3631665 -0.5037475 0.42048293 0.30403852 0.14931951
302:-0.06733349 0.6452679 -0.40829724 0.28989032 0.021266084 -0.51051867 -0.6159447 0.64646643 -0.2090854 0.12698138
153:-0.09782133 -0.008105547 -0.060306318 0.35734516 -0.30349895 1.5532622 0.17491445 -0.20656458 -0.12538324 0.44335717
844:0.9009625 1.1177127 -0.8774067 0.8317821 -0.76908624 -1.448269 -0.6634419 0.7017605 0.021889728 0.058948297
335:0.0084724575 0.5916007 -0.5753269 0.68543154 -0.19127558 -0.2564978 -0.29607198 0.8680337 -0.054632165 -0.36173603
885:0.9396016 0.54228836 -0.22967026 0.26988202 -1.0321133 -0.7257002 -0.071520895 0.047968768 0.3739318 0.4026419
735:0.22879803 0.41895643 -0.3338323 0.15436709 -0.98159593 -0.05913587 -0.19196458 0.64966863 0.019264068 -0.8145139
664:0.99538183 0.6202174 -0.19906916 0.57935196 -1.1395206 -0.71186113 -0.46006152 -0.06836776 -0.057646926 -0.018027818
93:0.82270455 -0.09641902 0.22883286 0.45115387 -1.0913053 0.2757291 -0.80449474 0.3062027 0.045307547 -0.09167862
158:0.29006553 0.28335342 1.1437423 -0.13945796 -0.1700135 0.17150232 -0.67634714 -0.22259301 0.46785513 0.5393242
458:0.65230614 0.7013152 -0.26855698 0.6551677 -0.6119992 -0.20565565 -1.031728 0.18527378 0.29162943 0.07154182
997:0.5825634 0.98966265 -0.6663552 0.64211136 -0.5679791 -1.003217 -0.48184 0.25228345 -0.072771214 -0.40745717
182:0.64901465 0.5346449 0.029163133 0.72939026 -0.54242736 -0.61729056 -0.93610424 0.5304298 -0.106817335 0.6348241
147:0.10790847 0.31424916 -0.0922423 0.18814364 -0.29934907 -0.03989589 -0.61353403 0.45755306 -0.42230844 -0.09202958
616:-0.004781456 0.01017247 0.319129 -0.3317929 -0.5921305 0.43704343 -0.7035716 0.54196167 0.27086937 0.67544675
589:-0.04392047 0.18110688 0.088577166 -0.18707871 0.11471814 0.47418034 0.14004166 -0.2173656 -0.3821971 -0.28622335
544:0.5572532 0.06609445 0.07581538 1.1908281 -0.5847525 0.3248712 -0.6758726 -0.04006008 0.42887983 -0.43743956
436:0.57393205 0.09006672 -0.02744534 1.1484798 -0.44831786 0.02493366 -0.6668437 -0.0027871083 0.3946076 -0.38239768
862:0.37420672 0.66573364 -0.48464966 0.47615314 -0.48525554 -0.9561122 -0.34531862 0.62850994 -0.10954419 0.25320762
836:0.5392261 0.18628305 -0.09409515 0.73054844 -1.3357859 0.041813157 -0.459325 -0.4992011 0.021520745 -0.055917338
697:0.6284215 0.46289563 -0.08756871 0.6789388 -0.891728 -0.7419865 -0.109596655 0.13809979 -0.074781545 -0.1445737
12:0.43891123 -0.06472176 0.11980674 0.17836232 -1.6779575 -0.020022513 -0.50567085 -0.08761378 -0.18350288 -0.0479638
223:-0.26240748 0.1801957 0.334595 -0.21427828 0.039925776 0.020703778 0.04315178 0.5350827 -0.28259403 -0.52532697
541:-0.31507266 0.2683063 -0.16846077 -0.21596949 -0.2846736 -0.015426852 0.3573567 0.16770346 -0.02618455 -0.600315
66:1.0185457 0.11104415 0.023386013 0.6862565 -2.4009116 -0.23904392 -0.9118089 -0.48420542 -0.16532767 0.19168916
216:0.2719571 -0.28215823 0.57857156 -0.22547452 -0.6483072 0.5141317 -0.47075805 0.54719 0.01232132 -0.0031748943
89:0.09208611 -0.0293107 0.118266225 1.1711996 -0.37363434 0.2344205 -0.3575216 0.13849746 0.12477004 -0.37249985
963:-0.1171261 0.7744543 -0.30963886 0.25302365 -0.4986525 0.42317334 0.19166781 0.4070049 1.2469604 0.8144053
925:0.29748794 1.0119759 -0.5241299 0.59777457 -0.6511104 -0.1890747 -0.00084162055 0.12887642 1.281932 0.5879146
608:-0.6835286 0.109144256 -0.048532937 -0.09759393 -0.17686987 -0.22900987 0.23596248 0.082063034 -0.4887482 -0.14439084
124:0.8277175 0.5720884 -0.6976204 0.6807391 -0.83622706 -1.271679 -0.33611184 0.59962577 -0.44084644 -0.038485706
84:-0.02913744 0.8539303 -0.61377716 0.3587772 -0.41022697 -0.8242202 -0.07296393 0.701854 -0.31953612 0.17936495
833:1.1566294 -0.046049964 -0.0076121083 0.6880306 -1.7862346 -0.31335887 -0.40786126 0.48046902 -0.18377699 -0.13007958
638:0.4701172 0.35607716 0.2786168 0.79915625 -0.39241886 -0.5953918 -0.327964 0.36460215 -0.25583476 0.3457747
8:0.96646655 0.32645804 0.1669635 0.28086552 -1.1572363 0.3943417 -0.75223196 0.01009169 0.5088154 0.75355786
73:-0.013195191 0.51007503 -0.22994171 -0.006723122 -0.23887676 -0.33597925 -0.50352937 0.10365343 -0.18332337 0.6164221
941:-0.30304104 0.3723638 -0.24868341 0.23650892 -0.51043856 0.2564759 0.0816455 0.013714809 0.87157995 0.54036754
620:0.47451103 0.0122466525 -0.26737118 0.5367036 -0.7585889 -0.25848922 -0.23745932 0.002239189 0.048292793 -0.39639235
307:-0.6456395 0.63402617 -0.66621757 0.36618116 0.10093849 -0.40669107 -0.59283483 0.81185055 -0.4266068 -0.18393916
981:1.0084879 0.55335057 -0.25111228 0.777375 -1.4563067 -0.80376863 -0.67595243 -0.04110287 -0.11577344 -0.23100595
678:-0.40637624 0.47389358 -0.41683128 -0.00821397 -0.1082719 -0.36541352 -0.08151129 0.22685905 -0.1696894 -0.10600309
501:-0.13297905 0.5613519 -0.64086014 0.27599683 -0.17858607 -0.41173556 -0.5187478 0.8811223 -0.32104483 -0.31806618
519:0.51972276 0.07360643 0.016089357 0.43381104 -0.8999738 0.42377308 -1.0250328 0.024839116 0.4738126 -0.22261144
276:0.27630487 0.028080408 0.9715837 0.4884676 -0.0020996355 0.14507696 -0.8555716 0.3792299 0.5677274 0.40915054
164:-0.16680288 0.22204816 -0.35636482 0.59734666 -0.074902795 -0.094393045 -0.37598458 0.60702455 0.11062565 -0.15717067
170:-0.011271027 -0.121229574 0.2808161 0.48943394 -0.3908993 0.5092308 -0.643175 0.08655979 0.20774888 -0.24387446
