710:0.5270393 1.0740966 -0.34756836 0.1748788 0.23323561 -0.7722212 0.55953324 1.3194062 1.994403 1.220358
205:0.11389867 0.27485335 -0.15321262 0.07351921 0.25088504 0.14720137 0.83492863 0.35514432 -0.2675023 0.8519879
45:0.31665045 -0.24974301 0.04534688 0.2211481 0.24092396 0.24111637 0.78289014 0.090301335 -0.55315536 0.51601267
515:-0.14807428 -0.36262876 -0.0479124 -0.29033867 0.39181462 0.04185828 0.6961521 -0.24429359 -0.7798822 0.57618415
574:0.47030815 0.25551075 -0.08910687 0.15986012 -0.05714856 0.43854287 1.0851923 0.1467518 0.12203545 0.65539867
858:0.2527299 0.06560036 0.29224673 -0.6045923 -0.018223563 -0.13400836 0.2591909 -0.03309871 0.37684634 -0.42381275
619:0.24331442 0.7061624 -0.21701033 0.05658893 0.092228144 -0.4379037 0.44086266 0.81923705 1.2254399 0.8207592
507:-0.19009008 -0.03865053 -0.32042247 0.43374375 0.2427179 0.27634668 0.6267669 0.08461081 0.116030835 -0.089374214
113:-0.1654259 0.81017643 -0.4028481 -0.23459789 0.09121257 -0.7056846 0.8685886 0.6450151 1.0189949 0.79142624
34:0.205726 0.81535774 0.06902327 -0.15863515 -0.20181377 0.18200137 0.083802275 -0.32079753 -0.25281638 0.10147696
563:-0.034093637 -0.039340552 -0.47615853 -0.2460714 0.60175776 0.35986573 0.76432645 0.025342382 0.20105602 0.6018034
381:-0.08344148 -0.16944775 -0.20268838 0.4294528 0.75217223 -0.2164324 0.2623593 0.23550734 -0.7045953 0.5782691
455:0.67070615 -0.075391434 -0.48478964 0.322839 0.9129264 -0.5134499 -0.17821647 0.7145486 -0.15940222 0.48690194
67:-0.18855447 0.38176662 -0.49082676 -0.64188284 0.48224217 0.12828556 0.7477799 0.32473987 1.734363 2.1893704
388:-0.1762229 0.24545144 -0.11925615 -0.65371996 0.28165504 0.18732536 0.8673828 -0.2054528 -0.119110085 0.47106937
974:-0.194816 0.33131325 -1.1848245 -0.67623734 0.08771542 -0.0029078603 0.67058784 -0.14318867 0.26169312 0.16845594
310:0.94679075 0.52452886 -0.8300065 0.35282236 0.9035284 -0.37939954 -0.47180182 0.646977 1.1668935 1.3478807
169:0.7232743 -0.015809009 -0.37705824 0.6204871 1.0861149 -0.5089203 -0.5658689 0.8686418 -0.11524851 0.64868605
444:0.32923684 -0.07912144 -0.23282278 0.2760185 0.46813822 0.6544448 0.6173921 0.46408784 0.13255581 0.5384106
120:0.2820633 0.5941093 -0.17160611 0.073691696 0.53746575 -0.6068881 0.31141248 0.5708726 0.7075125 0.7117681
193:0.40264848 -0.4287521 -0.10891853 0.6444471 0.41036588 -0.17813694 0.4145472 -0.11651979 -0.2059301 0.17824738
713:-0.2030913 0.5490441 -0.7858466 -0.058254912 0.22537969 -0.32881775 0.7163329 0.24887933 1.3864828 1.7568794
302:-0.26788583 0.06432455 -0.27779764 -0.37953123 0.45136923 0.37913576 0.8221117 0.0060495036 -0.07725906 0.68884295
153:0.20271802 0.7551584 -0.5067797 0.5755487 0.35312295 0.17400038 -0.36959958 0.5580812 -0.35114357 -1.0072916
844:-0.20419471 0.36379695 -0.7414712 -0.62725747 0.5043217 0.16575404 1.2290196 0.13225706 1.2047858 1.7716728
335:-0.13516043 0.14174722 -0.43681476 -0.034616217 0.18070678 0.6523589 1.0901835 0.063688695 0.29410028 0.45123208
885:0.36501956 0.4281624 -0.59186274 -0.3674309 0.23468044 -0.4775951 0.17347516 0.18952742 1.0318569 1.1022158
735:0.626602 -0.079690196 -0.13477667 0.04332289 0.16813965 0.5692738 0.7980553 0.1687402 0.9557543 0.17477138
664:0.06988253 0.5294553 -0.21962267 -0.05281358 0.4904117 -0.34327558 0.43569914 0.24475914 1.3468988 1.0824745
93:0.524767 0.14080189 -0.17913418 0.8015346 0.649814 -0.11237732 0.17630325 0.76576823 0.6910849 0.54515934
158:0.64323455 -0.19844547 -0.24035087 0.5208787 0.74623424 -0.9640855 -0.35731837 -0.19199625 -0.2639869 0.31183657
458:0.048570838 0.12602773 -0.75380677 0.22893824 0.8896065 0.077273004 0.47069252 0.141211 0.66974795 0.834216
997:-0.17819563 0.29342106 -0.3763246 -0.45400098 0.5076867 0.25658232 0.9725634 -0.27819294 1.1883595 1.049277
182:-0.031049086 0.33270124 -0.4665464 0.1203013 0.80318046 -0.3483989 0.7093938 0.4080265 0.28062 1.2625428
147:0.15091333 0.039201997 0.10045266 0.058948644 0.6182758 0.27313155 0.5556483 0.255928 0.112050116 0.34491527
616:0.87540054 -0.17756845 -0.30022064 0.081310935 0.65805775 -0.16082999 -0.11335447 0.69520116 -0.40277135 0.25866392
